Economy;Indicator;2018;2019;2020;2021;2022;2023;2024;2025;
Austria;Individuals with basic ICT skills in safety;-;-;-;25.5884%;-;25.7326%;-;-;
Austria;Individuals with above basic ICT skills in safety;-;-;-;52.2345%;-;51.9359%;-;-;
Austria;Individuals with basic ICT skills in information and data literacy;-;-;-;10.9049%;-;12.5564%;-;-;
Austria;Individuals with above basic ICT skills in information and data literacy;-;-;-;73.3363%;-;74.9405%;-;-;
Austria;Individuals with basic ICT skills in digital content creation;-;-;-;19.2395%;-;22.9956%;-;-;
Austria;Individuals with above basic ICT skills in digital content creation;-;-;-;55.9424%;-;53.2072%;-;-;
Austria;Individuals with basic skills in communication and collaboration;-;-;-;5.20832%;-;4.52339%;-;-;
Austria;Individuals with above basic ICT skills in communication and collaboration;-;-;-;85.6254%;-;89.7793%;-;-;
Austria;Individuals with basic ICT skills in problem solving;-;-;-;22.6761%;-;23.6975%;-;-;
Austria;Individuals with above basic ICT skills in problem solving;-;-;-;62.4005%;-;64.4678%;-;-;
Azerbaijan;Individuals with basic ICT skills in safety;-;-;-;-;-;-;-;-;
Azerbaijan;Individuals with above basic ICT skills in safety;-;-;-;-;-;-;-;-;
Azerbaijan;Individuals with basic ICT skills in information and data literacy;-;-;-;4.74798%;26.6302%;37.469%;-;-;
Azerbaijan;Individuals with above basic ICT skills in information and data literacy;-;-;-;8.81767%;61.2495%;42.631%;-;-;
Azerbaijan;Individuals with basic ICT skills in digital content creation;-;-;-;38.3052%;34.78%;36.49%;-;-;
Azerbaijan;Individuals with above basic ICT skills in digital content creation;-;-;-;41.5886%;46.7731%;52.51%;-;-;
Azerbaijan;Individuals with basic skills in communication and collaboration;-;-;-;30.0368%;25.1488%;36.579%;-;-;
Azerbaijan;Individuals with above basic ICT skills in communication and collaboration;-;-;-;45.0551%;51.555%;52.421%;-;-;
Azerbaijan;Individuals with basic ICT skills in problem solving;-;-;-;9.71675%;9.92675%;36.045%;-;-;
Azerbaijan;Individuals with above basic ICT skills in problem solving;-;-;-;11.6601%;11.9121%;36.401%;-;-;
Belarus;Individuals with basic ICT skills in safety;-;-;-;-;11.185%;9.13957%;14.1404%;-;
Belarus;Individuals with above basic ICT skills in safety;-;-;-;-;32.9106%;35.8131%;36.1751%;-;
Belarus;Individuals with basic ICT skills in information and data literacy;-;-;-;24.7641%;17.223%;17.5059%;13.0083%;-;
Belarus;Individuals with above basic ICT skills in information and data literacy;-;-;-;51.0004%;61.7069%;65.1973%;74.0169%;-;
Belarus;Individuals with basic ICT skills in digital content creation;-;-;-;17.2019%;17.9733%;17.9463%;27.8612%;-;
Belarus;Individuals with above basic ICT skills in digital content creation;-;-;-;20.8759%;23.067%;24.2618%;25.6072%;-;
Belarus;Individuals with basic skills in communication and collaboration;-;-;-;11.1606%;12.1476%;12.0662%;3.34548%;-;
Belarus;Individuals with above basic ICT skills in communication and collaboration;-;-;-;54.94%;72.3101%;74.9592%;88.5255%;-;
Belarus;Individuals with basic ICT skills in problem solving;-;-;-;12.8182%;16.1022%;14.9995%;16.0145%;-;
Belarus;Individuals with above basic ICT skills in problem solving;-;-;-;41.524%;49.8028%;54.6985%;58.2033%;-;
Belgium;Individuals with basic ICT skills in safety;-;-;-;-;-;20.6549%;-;-;
Belgium;Individuals with above basic ICT skills in safety;-;-;-;-;-;66.3839%;-;-;
Belgium;Individuals with basic ICT skills in information and data literacy;-;-;-;15.6622%;16.29%;15.8437%;-;-;
Belgium;Individuals with above basic ICT skills in information and data literacy;-;-;-;68.1868%;68.6641%;71.1182%;-;-;
Belgium;Individuals with basic ICT skills in digital content creation;-;-;-;17.3478%;-;12.927%;-;-;
Belgium;Individuals with above basic ICT skills in digital content creation;-;-;-;43.7033%;-;61.2087%;-;-;
Belgium;Individuals with basic skills in communication and collaboration;-;-;-;26.356%;24.0468%;14.3692%;-;-;
Belgium;Individuals with above basic ICT skills in communication and collaboration;-;-;-;54.5289%;59.5942%;73.6854%;-;-;
Belgium;Individuals with basic ICT skills in problem solving;-;-;-;13.0558%;24.4702%;16.4196%;-;-;
Belgium;Individuals with above basic ICT skills in problem solving;-;-;-;72.7458%;60.939%;71.1182%;-;-;
Bosnia and Herzegovina;Individuals with basic ICT skills in safety;-;-;-;-;-;-;9.45864%;-;
Bosnia and Herzegovina;Individuals with above basic ICT skills in safety;-;-;-;-;-;-;6.89933%;-;
Bosnia and Herzegovina;Individuals with basic ICT skills in information and data literacy;-;-;-;-;-;-;9.01895%;-;
Bosnia and Herzegovina;Individuals with above basic ICT skills in information and data literacy;-;-;-;-;-;-;68.1107%;-;
Bosnia and Herzegovina;Individuals with basic ICT skills in digital content creation;-;-;-;-;-;-;-;-;
Bosnia and Herzegovina;Individuals with above basic ICT skills in digital content creation;-;-;-;-;-;-;-;-;
Bosnia and Herzegovina;Individuals with basic skills in communication and collaboration;-;-;-;-;-;-;13.4099%;-;
Bosnia and Herzegovina;Individuals with above basic ICT skills in communication and collaboration;-;-;-;-;-;-;71.5411%;-;
Bosnia and Herzegovina;Individuals with basic ICT skills in problem solving;-;-;-;-;-;-;-;-;
Bosnia and Herzegovina;Individuals with above basic ICT skills in problem solving;-;-;-;-;-;-;-;-;
Brazil;Individuals with basic ICT skills in safety;-;-;-;-;18.4189%;20.5159%;19.7648%;-;
Brazil;Individuals with above basic ICT skills in safety;-;-;-;-;24.0722%;27.3447%;26.3218%;-;
Brazil;Individuals with basic ICT skills in information and data literacy;-;-;-;16.8683%;13.2374%;14.1169%;14.0642%;-;
Brazil;Individuals with above basic ICT skills in information and data literacy;-;-;-;43.936%;51.1027%;52.7344%;53.1967%;-;
Brazil;Individuals with basic ICT skills in digital content creation;-;-;-;21.0046%;20.0853%;20.2324%;19.0232%;-;
Brazil;Individuals with above basic ICT skills in digital content creation;-;-;-;9.37468%;32.8573%;33.2988%;34.2573%;-;
Brazil;Individuals with basic skills in communication and collaboration;-;-;-;18.4788%;18.6282%;16.0135%;16.2679%;-;
Brazil;Individuals with above basic ICT skills in communication and collaboration;-;-;-;56.9228%;57.1053%;62.396%;62.3794%;-;
Brazil;Individuals with basic ICT skills in problem solving;-;-;-;18.2558%;14.8309%;14.858%;14.8699%;-;
Brazil;Individuals with above basic ICT skills in problem solving;-;-;-;30.5701%;41.2664%;45.2482%;43.9384%;-;
Brunei Darussalam;Individuals with basic ICT skills in safety;-;-;-;-;32.9472%;-;-;-;
Brunei Darussalam;Individuals with above basic ICT skills in safety;-;-;-;-;60.2959%;-;-;-;
Brunei Darussalam;Individuals with basic ICT skills in information and data literacy;-;-;-;-;-;-;-;-;
Brunei Darussalam;Individuals with above basic ICT skills in information and data literacy;-;-;-;-;-;-;-;-;
