code,name,description,glossaryTerms
EduField,Fields of education,,2021
EduField:SciTecEngMat,"Science, Technology, Engineering and Mathematics",,
EduLvl,Education Level,,
EduLvl:Tertiary,ISCED 5 to 8 - Tertiary education,,2824
