termId,name,definition,definitionSource,purpose,calculationMethod,dataRequired,dataSource,typesOfDisaggregation,interpretation,qualityStandards,limitations
2021,Field of education,"Broad domain, branch or area of content covered by an educational programme, course or module. Often referred to as a ‘subject’ or ‘discipline’. This may also be referred to as ‘field of study’.",ISCED fields of education and training 2013 (ISCED-F 2013) http://uis.unesco.org/sites/default/files/documents/isced-fields-of-education-and-training-2013-en.pdf,,,,,,,,
2115,Distribution of graduates in tertiary education by field of education,"Number of graduates at the tertiary level from each field of education, expressed as a percentage of the total number of graduates in tertiary education.",UNESCO Institute for Statistics,To show the distribution of tertiary graduates over different fields of education. It also reflects the development of tertiary education in terms of the range of fields offered as well as the supply of qualified human resources in different specializations.,"Divide the number of graduates in each field of education by the total number of graduates in tertiary education, and multiply the result by 100.",Graduates in tertiary education by field of education.,"Census, surveys or records of tertiary educational institutions and programmes.",By sex and ISCED levels of tertiary education.,Relative concentration of graduates in particular fields of education depicts high preference and capacity in these programmes as well as related job opportunities.,This indicator requires complete and reliable data on the number of graduates by field of education in tertiary level and clear distinction between different fields of education. The percentage in all fields of tertiary education must sum up to 100.,"Inter-country comparisons rely heavily on how far countries have used consistent field definitions. Cross-country comparisons rely heavily on how far countries have used consistent field definitions. Detailed or aggregated information may not be fully comparable at the international level due to exclusions, double counting of students, partial data, etc. Also, differences in duration, intensity and degree of theoretical and applied content can bias comparisons between countries."
2824,Tertiary education (ISCED levels 5 to 8),"Tertiary education builds on secondary education, providing learning activities in specialised fields of education. It aims at learning at a high level of complexity and specialisation. Tertiary education includes what is commonly understood as academic education but also includes advanced vocational or professional education.",ISCED 2011 http://uis.unesco.org/sites/default/files/documents/international-standard-classification-of-education-isced-2011-en.pdf,,,,,,,,
